,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-29 08:00:56,2310504449,1,1619683710,16295,10,56,31,785,0,522,234,522,1,344,1,838,2,0,308378,-51,0,0,-277,-362,-272,-380,-260,-367,-280,-377,-227,-12,-9,-11,-9,-4,-4,44949504,1619683710,-56,-57,-123,6852082,1714920,1252279701,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:01:26,2310504449,1,1619683740,16382,71,60,250,1631,90,5861,67,5861,1,344,1,838,2,0,308408,-54,0,0,-275,-360,-267,-377,-262,-370,-282,-377,-215,-12,-9,-11,-9,-5,-4,44949504,1619683740,-59,-60,-120,6852085,1714920,1252280205,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:01:56,2310504449,1,1619683770,16473,132,61,403,1687,142,6460,142,6460,1,344,1,838,2,0,308438,-57,0,0,-267,-352,-257,-370,-255,-362,-272,-370,-160,-12,-10,-11,-9,-5,-5,44949504,1619683770,-62,-63,-124,6852088,1714920,1252280709,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:02:26,2310504449,1,1619683800,16493,138,59,410,1687,131,6491,172,6491,1,344,1,838,2,0,308468,-60,0,0,-257,-345,-247,-362,-245,-352,-262,-362,-107,-12,-10,-11,-10,-5,-5,44949504,1619683800,-64,-65,-125,6852091,1714920,1252281213,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:02:26,2310504449,1,1619683800,16493,138,59,410,1687,131,6491,172,6491,1,344,1,838,2,0,308468,-60,0,0,-257,-345,-247,-362,-245,-352,-262,-362,-107,-12,-10,-11,-10,-5,-5,44949504,1619683800,-64,-65,-125,6852091,1714920,1252281213,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:02:56,2310504449,1,1619683830,16485,125,64,431,1687,115,6497,145,6497,1,344,1,838,2,0,308498,-62,0,0,-245,-337,-235,-357,-235,-345,-252,-357,-57,-11,-10,-11,-10,-5,-5,44949504,1619683830,-66,-67,-120,6852094,1714920,1252281717,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:03:26,2310504449,1,1619683860,16480,120,60,443,1687,102,6499,137,6499,1,344,1,838,2,0,308528,-64,0,0,-237,-332,-227,-350,-227,-337,-245,-352,-12,-11,-10,-11,-10,-5,-5,44949504,1619683860,-68,-69,-124,6852097,1714920,1252282221,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:03:26,2310504449,1,1619683860,16480,120,60,443,1687,102,6499,137,6499,1,344,1,838,2,0,308528,-64,0,0,-237,-332,-227,-350,-227,-337,-245,-352,-12,-11,-10,-11,-10,-5,-5,44949504,1619683860,-68,-69,-124,6852097,1714920,1252282221,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:03:26,2310504449,1,1619683860,16480,120,60,443,1687,102,6499,137,6499,1,344,1,838,2,0,308528,-64,0,0,-237,-332,-227,-350,-227,-337,-245,-352,-12,-11,-10,-11,-10,-5,-5,44949504,1619683860,-68,-69,-124,6852097,1714920,1252282221,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:03:26,2310504449,1,1619683860,16480,120,60,443,1687,102,6499,137,6499,1,344,1,838,2,0,308528,-64,0,0,-237,-332,-227,-350,-227,-337,-245,-352,-12,-11,-10,-11,-10,-5,-5,44949504,1619683860,-68,-69,-124,6852097,1714920,1252282221,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:10:56,2310504449,1,1619684310,16593,147,66,466,1687,196,5752,165,5752,1,344,1,838,2,0,308978,-62,0,0,-120,-252,-120,-262,-122,-262,-125,-260,305,-8,-8,-9,-9,-7,-7,44949504,1619684310,-53,-53,-121,6852143,1714920,1252289893,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:12:26,2310504449,1,1619684400,16595,142,61,427,1687,193,4795,238,4795,1,344,1,838,2,0,309068,-55,0,0,-100,-242,-97,-245,-105,-245,-107,-247,327,-8,-7,-8,-8,-7,-6,44949504,1619684400,-45,-45,-121,6852152,1714920,1252291405,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:13:26,2310504449,1,1619684460,16592,137,61,473,1687,133,6204,165,6204,1,344,1,838,2,0,309128,-48,0,0,-87,-235,-85,-235,-95,-240,-95,-237,347,-7,-6,-7,-7,-7,-6,44949504,1619684460,-39,-39,-115,6852158,1714920,1252292413,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:13:56,2310504449,1,1619684490,16595,138,64,435,1687,182,4866,226,4866,1,344,1,838,2,0,309158,-45,0,0,-82,-235,-82,-230,-87,-235,-90,-235,350,-7,-6,-7,-7,-6,-6,44949504,1619684490,-36,-36,-95,6852161,1714920,1252292917,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:14:26,2310504449,1,1619684520,16600,136,65,426,1687,247,4065,241,4065,1,344,1,838,2,0,309188,-42,0,0,-75,-225,-75,-225,-80,-225,-85,-225,352,-6,-6,-7,-7,-6,-6,44949504,1619684520,-33,-33,-111,6852164,1714920,1252293421,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:14:56,2310504449,1,1619684550,16596,132,63,469,1687,237,4329,189,4329,1,344,1,838,2,0,309218,-39,0,0,-67,-217,-67,-215,-70,-220,-75,-215,362,-6,-5,-7,-7,-6,-6,44949504,1619684550,-29,-29,-117,6852167,1714920,1252293925,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:16:26,2310504449,1,1619684640,16602,132,60,411,1687,328,3249,265,3249,1,344,1,838,2,0,309308,-29,0,0,-52,-202,-52,-200,-52,-205,-52,-197,375,-5,-4,-6,-6,-6,-6,44949504,1619684640,-19,-19,-107,6852176,1714920,1252295437,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:16:56,2310504449,1,1619684670,16598,126,64,454,1687,262,3340,275,3340,1,344,1,838,2,0,309338,-26,0,0,-45,-190,-40,-192,-42,-195,-42,-190,380,-5,-4,-5,-6,-6,-6,44949504,1619684670,-16,-15,-109,6852179,1714920,1252295941,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:17:56,2310504449,1,1619684730,16598,125,62,434,1687,230,4132,211,4132,1,344,1,838,2,0,309398,-19,0,0,-37,-187,-32,-187,-35,-190,-35,-182,392,-4,-3,-5,-5,-6,-6,44949504,1619684730,-8,-8,-106,6852185,1714920,1252296949,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 08:19:56,2310504449,1,1619684850,16582,122,74,435,1687,187,4264,232,4264,1,344,1,838,2,0,309518,-5,0,0,-17,-172,-17,-170,-17,-177,-15,-165,420,-3,-2,-4,-4,-5,-5,44949504,1619684850,5,23,-111,6852198,1714920,1252299077,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 09:35:56,2310504449,1,1619689410,16424,89,65,469,1687,51,6493,89,6493,1,344,1,838,2,0,314078,-65,0,0,-237,-320,-235,-342,-227,-330,-237,-340,-15,-11,-10,-11,-10,-6,-6,44949504,1619689410,-69,-68,-122,6852659,1714920,1252376245,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 09:37:56,2310504449,1,1619689530,16441,85,64,484,1687,46,6505,77,6505,1,344,1,838,2,0,314198,-68,0,0,-207,-290,-205,-315,-197,-307,-205,-312,102,-11,-10,-10,-10,-6,-6,44949504,1619689530,-71,-71,-123,6852671,1714920,1252378261,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 09:38:56,2310504449,1,1619689590,16591,177,64,296,1679,285,5913,207,5913,1,344,1,838,2,0,314258,-68,0,0,-190,-270,-185,-297,-182,-292,-190,-297,132,-10,-9,-10,-10,-7,-6,44949504,1619689590,-70,-71,-124,6852677,1714920,1252379269,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 09:40:26,2310504449,1,1619689680,16567,155,65,411,1687,207,6143,167,6143,1,344,1,838,2,0,314348,-68,0,0,-172,-262,-170,-287,-165,-282,-172,-285,202,-10,-9,-10,-10,-7,-7,44949504,1619689680,-67,-68,-124,6852686,1714920,1252380781,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 11:16:26,2310504449,1,1619695440,16590,155,70,341,1682,284,4811,250,4811,1,344,1,838,2,0,320108,-53,0,0,-100,-177,-92,-200,-90,-205,-87,-200,227,-6,-5,-7,-7,-6,-6,44949504,1619695440,-44,-41,-119,6853269,1714920,1252478333,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 11:17:56,2310504449,1,1619695530,16568,133,66,491,1687,165,5760,164,5760,1,344,1,838,2,0,320198,-45,0,0,-72,-150,-62,-165,-60,-170,-52,-170,232,-5,-4,-6,-6,-6,-5,44949504,1619695530,-35,-34,-122,6853278,1714920,1252479845,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:47:56,2310504449,1,1619700930,16584,144,64,451,1687,177,6049,175,6049,1,344,1,838,2,0,325598,-41,0,0,-82,-135,-65,-152,-65,-157,-55,-162,105,-4,-3,-4,-5,-4,-3,44949504,1619700930,-33,-33,-112,6853824,1714920,1252571237,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:49:26,2310504449,1,1619701020,16596,147,62,83,1678,307,4038,389,4038,1,344,1,838,2,0,325688,-35,0,0,-55,-110,-37,-125,-45,-137,-30,-140,112,-4,-2,-4,-4,-4,-3,44949504,1619701020,-26,-26,-122,6853833,1714920,1252572749,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:50:56,2310504449,1,1619701110,16600,142,62,276,1678,336,4142,261,4142,1,344,1,838,2,0,325778,-27,0,0,-37,-107,-27,-112,-22,-117,-10,-117,175,-2,-1,-3,-3,-3,-3,44949504,1619701110,-18,-18,-118,6853842,1714920,1252574261,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:51:26,2310504449,1,1619701140,16597,138,62,74,1678,383,3816,326,3816,1,344,1,838,2,0,325808,-24,0,0,-27,-97,-15,-100,-12,-107,0,-105,155,-2,-1,-2,-3,-3,-3,44949504,1619701140,-15,-15,-123,6853845,1714920,1252574765,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:51:56,2310504449,1,1619701170,16599,138,62,110,1678,378,3640,338,3640,1,344,1,838,2,0,325838,-21,0,0,-20,-85,-2,-87,-5,-97,12,-92,137,-2,-1,-2,-3,-3,-3,44949504,1619701170,-12,-12,-126,6853848,1714920,1252575269,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:52:26,2310504449,1,1619701200,16598,135,60,383,1687,250,4098,264,4098,1,344,1,838,2,0,325868,-18,0,0,-12,-75,5,-82,2,-95,20,-90,157,-1,0,-2,-2,-3,-3,44949504,1619701200,-9,-9,-116,6853851,1714920,1252575773,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:52:56,2310504449,1,1619701230,16599,134,58,432,1687,211,4609,231,4609,1,344,1,838,2,0,325898,-15,0,0,-7,-75,2,-85,0,-100,22,-92,190,-1,0,-1,-2,-3,-3,44949504,1619701230,-6,-6,-120,6853854,1714920,1252576277,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:52:56,2310504449,1,1619701230,16599,134,58,432,1687,211,4609,231,4609,1,344,1,838,2,0,325898,-15,0,0,-7,-75,2,-85,0,-100,22,-92,190,-1,0,-1,-2,-3,-3,44949504,1619701230,-6,-6,-120,6853854,1714920,1252576277,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:53:26,2310504449,1,1619701260,16597,132,60,173,1678,345,3544,348,3544,1,344,1,838,2,0,325928,-12,0,0,5,-67,7,-80,7,-92,27,-85,192,-1,0,-1,-2,-3,-3,44949504,1619701260,-3,-3,-125,6853857,1714920,1252576781,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 12:53:56,2310504449,1,1619701290,16601,133,62,89,1678,389,3516,340,3516,1,344,1,838,2,0,325958,-9,0,0,12,-55,17,-67,17,-82,37,-72,172,0,0,-1,-1,-3,-3,44949504,1619701290,1,1,-120,6853860,1714920,1252577285,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:24:56,2310504449,1,1619706750,16595,136,69,75,1678,326,3634,409,3634,1,344,1,838,2,0,331418,-8,0,0,0,-45,32,-47,25,-60,35,-62,120,0,1,0,0,-2,-2,44949504,1619706750,1,3,-110,6854413,1714920,1252669797,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:26:26,2310504449,1,1619706840,16596,132,68,378,1687,276,3431,328,3431,1,344,1,838,2,0,331508,0,0,0,22,-15,52,-22,47,-40,67,-32,125,1,2,0,0,-1,-1,44949504,1619706840,10,11,-114,6854422,1714920,1252671309,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:27:26,2310504449,1,1619706900,16595,125,65,111,1678,386,2951,450,2951,1,344,1,838,2,0,331568,0,0,0,37,-2,70,-7,60,-27,80,-25,150,1,2,1,0,-1,-1,44949504,1619706900,17,18,-115,6854428,1714920,1252672317,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:27:56,2310504449,1,1619706930,16596,125,66,143,1678,381,2957,422,2957,1,344,1,838,2,0,331598,0,0,0,47,7,77,5,67,-17,92,-12,140,2,3,1,1,-1,-1,44949504,1619706930,20,21,-108,6854431,1714920,1252672821,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:29:26,2310504449,1,1619707020,16597,120,63,351,1687,331,3073,322,3073,1,344,1,838,2,0,331688,11,0,0,70,22,95,22,87,5,112,7,182,3,4,2,2,-1,0,44949504,1619707020,31,32,-121,6854440,1714920,1252674333,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:29:56,2310504449,1,1619707050,16596,120,64,83,1678,449,3037,349,3037,1,344,1,838,2,0,331718,15,0,0,80,30,100,30,92,7,120,17,177,4,5,3,2,0,0,44949504,1619707050,35,35,-123,6854443,1714920,1252674837,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 14:31:26,2310504449,1,1619707140,16595,120,60,286,1687,306,3532,274,3532,1,344,1,838,2,0,331808,26,0,0,95,42,110,47,107,30,132,42,152,5,6,4,3,0,0,44949504,1619707140,46,47,-123,6854452,1714920,1252676349,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 16:03:56,2310504449,1,1619712690,16594,120,73,82,1678,399,2779,464,2779,1,344,1,838,2,0,337358,32,0,0,82,70,122,70,112,47,137,52,137,6,7,5,4,1,1,44949504,1619712690,52,69,-121,6855014,1714920,1252770373,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 16:04:56,2310504449,1,1619712750,16588,116,71,100,1678,411,3203,317,3203,1,344,1,838,2,0,337418,39,0,0,92,77,127,75,122,55,152,67,115,7,8,6,5,1,1,44949504,1619712750,59,68,-121,6855020,1714920,1252771381,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 17:11:56,2310504449,1,1619716770,16393,10,56,37,287,0,286,292,286,1,344,1,838,2,0,341438,24,0,0,-192,-215,-180,-240,-167,-217,-190,-237,-177,-2,0,-1,0,4,4,44949504,1619716770,29,28,-116,6855426,1714920,1252839365,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 17:13:26,2310504449,1,1619716860,16375,10,56,39,287,0,285,292,285,1,344,1,838,2,0,341528,15,0,0,-197,-222,-187,-247,-180,-227,-195,-245,-192,-3,0,-1,0,3,3,44949504,1619716860,21,20,-118,6855435,1714920,1252840877,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 17:13:56,2310504449,1,1619716890,16375,10,56,41,287,0,286,292,286,1,344,1,838,2,0,341558,13,0,0,-202,-225,-192,-252,-180,-230,-197,-250,-190,-3,0,-2,0,3,3,44949504,1619716890,18,17,-120,6855438,1714920,1252841381,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-29 17:14:56,2310504449,1,1619716950,16375,10,57,42,287,0,293,292,293,1,344,1,838,2,0,341618,7,0,0,-210,-235,-200,-260,-187,-237,-205,-257,-192,-3,-1,-2,-1,2,2,44949504,1619716950,13,12,-119,6855444,1714920,1252842389,64796974,766,256,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.7e-21,0.0007000000000000001
2021-04-30 00:57:25,2310504449,1,1619744700,16295,10,58,57,287,0,285,292,285,1,344,1,838,2,0,369368,-37,0,0,-247,-255,-235,-282,-225,-262,-245,-282,-287,-9,-6,-7,-6,-3,-3,44949504,1619744700,-42,-43,-108,6858251,1714920,1253312173,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 00:58:55,2310504449,1,1619744790,16276,10,56,60,287,0,371,280,371,1,344,1,838,2,0,369458,-45,0,0,-257,-267,-245,-292,-232,-270,-250,-287,-297,-9,-7,-8,-7,-4,-3,44949504,1619744790,-50,-51,-119,6858260,1714920,1253313685,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 01:00:55,2310504449,1,1619744910,16541,205,72,49,761,318,6487,278,6487,1,344,1,838,2,0,369578,-56,0,0,-225,-230,-212,-255,-217,-247,-222,-267,-270,-10,-7,-8,-8,-4,-4,44949504,1619744910,-61,-48,-118,6858273,1714920,1253315813,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 01:01:55,2310504449,1,1619744970,16464,127,68,57,319,208,6498,165,6498,1,344,1,838,2,0,369638,-60,0,0,-217,-222,-192,-242,-185,-217,-190,-240,-277,-9,-7,-8,-8,-5,-5,44949504,1619744970,-65,-60,-118,6858279,1714920,1253316821,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 01:02:26,2310504449,1,1619745000,16541,185,70,43,524,201,6479,342,6479,1,344,1,838,2,0,369668,-62,0,0,-207,-215,-175,-222,-175,-205,-187,-237,-280,-9,-7,-8,-8,-5,-5,44949504,1619745000,-66,-63,-118,6858282,1714920,1253317325,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 01:03:55,2310504449,1,1619745090,16589,192,67,85,1667,259,5899,345,5899,1,344,1,838,2,0,369758,-65,0,0,-172,-170,-137,-182,-142,-165,-147,-200,-227,-8,-7,-7,-7,-5,-5,44949504,1619745090,-69,-68,-119,6858291,1714920,1253318837,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 02:29:55,2310504449,1,1619750250,16329,10,65,48,287,0,285,292,285,1,344,1,838,2,0,374918,-2,0,0,-225,-255,-215,-280,-205,-260,-222,-277,-252,-6,-3,-4,-3,0,0,44949504,1619750250,-8,-6,-121,6858813,1714920,1253406197,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 02:30:25,2310504449,1,1619750280,16329,10,64,48,287,0,294,292,294,1,344,1,838,2,0,374948,-5,0,0,-227,-257,-217,-285,-207,-262,-222,-280,-255,-6,-3,-5,-3,0,0,44949504,1619750280,-11,-9,-114,6858816,1714920,1253406701,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
2021-04-30 02:32:55,2310504449,1,1619750430,16477,155,65,295,1661,231,6364,160,6364,1,344,1,838,2,0,375098,-20,0,0,-227,-257,-220,-287,-217,-272,-225,-285,-227,-7,-5,-6,-4,-1,-1,44949504,1619750430,-25,-25,-114,6858831,1714920,1253409221,64796974,766,256,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,2.0,7.3e-21,0.0007000000000000001
